,profiles,kw,count
0,OlimpioCrypto,co,4
1,,8ENXwCnR3o,2
2,,SEC,2
3,,time,2
4,,MANTA,2
5,,NFT,2
6,,Full,1
7,,online,1
8,,edition,1
9,,links,1
10,,source,1
11,,Subscribe,1
12,,AlphaPackedHQ,1
13,,daily,1
14,,news,1
15,,inbox,1
16,,1eWIAR8hqE,1
17,,AlphaPacked,1
18,,Round,1
19,,Last,1
20,,24hs,1
21,,Crypto,1
22,,delays,1
23,,Fidelity,1
24,,Ethereum,1
25,,ETF,1
26,,decision,1
27,,Binance,1
28,,v,1
29,,court,1
30,,date,1
31,,delayed,1
32,,EtherFi,1
33,,teases,1
34,,vampire,1
35,,attack,1
36,,Reddit,1
37,,plans,1
38,,IPO,1
39,,SatoshiVM,1
40,,top,1
41,,holders,1
42,,funded,1
43,,wallet,1
44,,Read,1
45,,minutes,1
46,,Go,1
47,,check,1
48,,share,1
49,,New,1
50,,Paradigm,1
51,,website,1
52,,MantaNetwork,1
53,,TGE,1
54,,tomorrow,1
55,,seem,1
56,,overvalued,1
57,,depends,1
58,,spot,1
59,,made,1
60,,comparison,1
61,,days,1
62,,ago,1
63,,x1,1
64,,First,1
65,,Modular,1
66,,L2,1
67,,know,1
68,,equals,1
69,,tXMimTTJ1U,1
